zip,nearest_nuclear_km,tri_within_5km
85724,219.8,0
85726,222.3,4
85730,240.5,0
85734,237.4,3
85735,201.9,0
85736,219.2,0
85737,208.9,2
85739,193.1,0
85741,206.4,3
85742,202.2,2
85743,198,0
85745,210.6,0
85746,221.2,0
85747,242.8,0
85748,236.2,0
85749,233.9,0
85750,224,0
85755,203.1,1
85756,234.4,3
85757,214.7,0
85901,281.6,0
85902,264,0
85911,238.9,0
85912,295.4,0
85920,345.1,0
85922,346.6,0
85923,255,0
85924,322,0
85925,332.1,0
85926,270.4,0
85927,320.1,0
85928,246.9,0
85929,281.5,0
85930,294.8,0
85931,210.2,0
85932,346.6,0
85933,242.4,0
85934,262.2,0
85935,284.5,0
85936,355.4,0
85937,293.6,0
85938,330.1,0
85939,281.2,0
85940,307.3,0
85941,265.1,0
85942,302.6,0
86001,240.8,0
86003,256.5,0
86004,260.3,0
86005,220.9,0
86011,229,1
86015,225.6,2
86016,285.6,0
86017,204,0
86018,221.5,0
86020,315.3,0
86021,395.8,0
86022,377.2,0
86023,306,0
86024,209.9,0
86025,306.8,0
86028,334.4,0
86029,315.7,0
86030,332.9,0
86031,337.6,0
86032,302.5,0
86033,435.9,0
86034,363.8,0
86035,279.9,0
86036,390,0
86038,211.3,0
86039,355.6,0
86040,387.8,0
86042,356.4,0
86043,343.4,0
86044,416.7,0
86045,344.9,0
86046,236.3,0
86047,286.6,0
86052,328.9,0
86053,409.1,0
86054,418.7,0
86301,140.6,1
86303,129.5,0
86305,154,0
86313,135,0
86314,143.2,0
86315,152.4,0
86320,222,0
86321,131.3,0
86322,154.8,0
86323,158.9,0
86324,173.7,0
86325,173.9,0
86326,165.4,0
86327,147.3,0
86329,133.5,0
86331,167.3,2
86332,104.3,0
86333,126.5,0
86334,176,0
86335,178.4,0
86336,189.8,0
86337,206.8,0
86338,132.1,0
86343,102.5,0
86351,183.6,0
86401,208.1,0
86403,182.6,1
86404,188.8,0
86406,157.7,0
86409,253.7,0
86411,242.9,0
86413,236,0
86426,238.2,0
86429,257.7,0
86431,259.7,0
86432,387.3,0
86433,219.9,0
86434,260.9,0
86435,291.1,0
86436,207.6,0
86437,233.2,0
86438,177.5,0
86440,227.6,0
86441,275.6,0
86442,245.4,0
86443,319.4,0
86444,300.6,0
86445,299,0
86502,356.9,0
86503,428,0
86504,437.6,0
86505,381.2,0
86506,396.3,0
86507,469.5,0
86508,409.5,0
86510,394.4,0
86511,413.1,0
86512,382.9,0
86514,506.2,0
86515,438.8,0
86520,396.2,0
86535,469.1,0
86538,447.6,0
86540,422.2,0
86544,487.8,0
86545,477.9,0
86547,467.7,0
86556,458.5,0
87001,635.5,0
87002,573,0
87004,615.5,0
87005,492.5,0
87006,568.4,0
87007,529.5,0
87008,624.9,0
87010,656,0
87011,641.6,0
87012,643.7,0
87013,577.1,0
87014,538.9,0
87015,641.9,0
87016,648.4,0
87017,646.5,0
87018,573.2,0
87020,488.6,0
87021,499.7,0
87022,592.1,0
87023,577.7,0
87024,614.8,0
87025,632.7,0
87026,549.3,0
87027,620.1,0
87028,571.3,0
87029,628.4,0
87031,585.7,0
87032,648.8,0
87034,510.3,0
87035,662.7,0
87036,621,0
87037,558.7,0
87038,535.3,0
87040,537.1,0
87041,647.8,0
87042,590.6,0
87043,626.6,0
87044,624.1,0
87045,497.6,1
87046,631,0
87047,638,0
87048,608.4,2
87049,518.4,0
87051,495.6,0
87052,640.7,0
87053,599.4,0
87056,670.5,0
87059,629.2,0
87060,583.7,0
87061,614.6,0
87062,581.1,0
87063,655.6,0
87064,655.6,0
87068,595.9,0
87070,679.5,0
87072,641.8,0
87083,645.9,0
87101,602.3,8
87102,601.4,8
87104,599.7,7
87105,595.4,3
87106,602.4,3
87107,603.6,7
87108,607.1,4
87109,609.9,8
87110,608.3,1
87111,614.8,0
87112,613.5,0
87113,611.6,5
87114,602.1,1
87116,607.9,4
87117,609.9,0
87120,593.4,0
87121,578.3,0
87122,618.2,0
87123,616.2,0
87124,594.9,0
87144,604.4,0
87151,580.5,0
87301,444.4,0
87305,440.2,0
87310,470.4,0
87311,469.7,0
87312,472.4,0
87313,502.2,0
87315,421.8,0
87316,461.1,0
87317,448.6,0
87319,428.1,0
87320,453.6,0
87321,450.1,0
87322,450.2,0
87323,486.6,0
87325,486.9,0
87326,421.4,0
87327,418.6,0
87328,456.9,0
87347,461,0
87357,440.1,0
87364,486.7,0
87365,494.5,0
87375,451.2,0
87401,565.6,1
87402,571.9,0
87410,593.9,0
87412,604.3,0
87413,562.1,0
87415,577.8,0
87416,536.3,0
87417,555,1
87418,583.3,0
87419,615.9,0
87420,526,0
87421,545.4,0
87455,496.1,0
87461,494.8,0
87499,532.4,0
87501,691.7,0
87505,687.1,0
87506,687.5,0
87507,666.6,0
87508,676.8,0
87510,669.6,0
87511,697,0
87512,788,0
87513,742.6,0
87514,747.9,0
87515,687.7,0
87516,661.2,0
87517,725.7,0
87518,672.4,0
87519,757,0
87520,686.6,0
87521,724.1,0
87522,702.6,0
87523,702.9,0
87524,775.4,0
87525,759.5,0
87527,711.1,0
87528,662.3,0
87529,738.7,0
87530,690.4,0
87531,709.3,0
87532,680.2,0
87535,695.5,0
87537,676.1,0
87538,711,0
87539,710.5,0
87540,679.2,0
87543,723.9,0
87544,656.6,0
87547,665.7,0
87548,683.8,0
87549,707.2,0
87551,673.7,0
87552,710.5,0
87553,722.7,0
87554,711.4,0
87556,765.5,0
87557,734.2,0
87558,766.6,0
87560,704.2,0
87562,698.1,0
87564,750.8,0
87565,717.4,0
87566,687.7,0
87567,689.2,0
87569,726.8,0
87571,753,0
87573,706.4,0
87575,675.5,0
87577,721.5,0
87578,712.2,0
87579,733.6,0
87580,751.5,0
87581,702.6,0
87582,699.5,0
87583,720.8,0
87701,751.4,0
87710,771.3,0
87711,738.3,0
87712,756.5,0
87713,751.4,0
87714,789,0
87715,739.7,0
87718,780.3,0
87722,757.4,0
87723,745.5,0
87724,738.2,0
87728,786.4,0
87729,784.2,0
87730,728.4,0
87731,730,0
87732,734.7,0
87733,678.3,0
87734,773.8,0
87735,766.6,0
87736,758.8,0
87740,780.7,0
87742,732.5,0
87743,704.2,0
87745,744.5,0
87746,692.2,0
87747,758.8,0
87749,788.5,0
87750,765.5,0
87752,753.8,0
87753,769.7,0
87801,539,0
87820,400.3,0
87821,447.6,0
87823,552.5,0
87824,362.6,0
87825,485.8,0
87827,449.4,0
87828,556.3,0
87829,399.6,0
87830,384.2,0
87831,560.7,0
87832,560.3,0
87901,543.9,0
87930,516.9,0
87931,516.2,0
87933,524.2,0
87935,523.5,0
87936,526.7,0
87937,535.8,0
87939,512.9,0
87940,552.1,0
87941,531.7,0
87942,514,0
87943,479.9,0
88001,583.5,0
88002,608.3,1
88003,584.5,0
88004,566.7,1
88005,564,0
88007,560.7,0
88008,597.8,0
88009,436.9,0
88011,597.5,0
88012,574.9,0
88020,418.1,0
88021,587.8,0
88022,440.2,0
88023,451,0
88024,602.2,0
88025,385.8,0
88026,443.5,0
88027,597.4,0
88028,392.8,0
88029,513.4,0
88030,498.6,0
88034,465.1,0
88038,419.7,0
88039,398.3,0
88040,467.2,0
88041,468.3,0
88042,497.4,0
88043,451.1,0
88044,561.3,0
88045,406.1,1
88046,580.1,0
88047,589,0
88048,596.5,0
88049,448.7,0
88051,369.3,0
88052,593.4,1
88053,436.1,0
88055,390.9,0
88056,400.2,0
88061,423.9,0
88063,617,1
88065,431.5,0
88072,600.2,0
88081,627.3,0
88101,563.8,0
88103,563.6,1
88112,574.8,0
88113,521.8,0
88114,542.1,0
88115,548.6,0
88116,589.3,0
88118,586.7,0
88119,653,0
88120,596.9,0
88121,632.1,0
88124,598.5,0
88125,530.8,0
88126,547.1,0
88130,554.3,0
88132,532.1,0
88134,623,0
88135,551.7,0
88136,688.3,0
88201,644.2,0
88203,597.3,0
88210,605.8,1
88220,623.4,0
88230,626.6,0
88231,514.4,0
88232,601.2,0
88240,532.6,0
88242,507.1,0
88244,512.5,1
88250,673.8,0
88252,526.2,0
88253,637.9,0
88254,622,0
88255,585,1
88256,574,0
88260,529.7,0
88262,533.6,0
88263,594.1,0
88264,558.6,0
88265,522.7,0
88267,535.6,0
88268,620.2,0
88301,650.6,0
88310,639.7,0
88311,643.1,0
88312,669.8,0
88314,651.1,0
88316,695.1,0
88317,667.4,0
88318,685.2,0
88321,700.1,0
88323,677,0
88324,680.7,0
88325,655.2,0
88330,632.5,2
88336,704.4,0
88337,650.6,0
88338,693.6,0
88339,703.1,0
88340,676.9,0
88341,651,0
88342,640.1,0
88343,688.7,0
88344,698,0
88345,667.6,0
88346,679.7,0
88347,673,0
88348,692.3,0
88349,660,0
88350,677.6,0
88351,695,0
88352,638.8,0
88353,721.8,0
88354,690.1,0
88355,667.8,0
88401,634.6,0
88410,647.4,0
88411,596.3,0
88414,752.7,0
88415,681.4,0
88416,690,0
88417,665.7,0
88418,720.6,0
88419,707.7,0
88421,705.4,0
88422,725.8,0
88424,709.1,0
88426,633.2,0
88427,618.9,0
88430,624.8,0
88431,686.7,0
88434,601.5,0
88435,712.5,0
88436,654.3,0
88439,704.4,0
89001,491.8,0
89002,348,0
89003,415.2,1
89004,376.1,1
89005,342.7,2
89007,385.2,0
89008,458.6,0
89010,382.1,0
89011,356.1,2
89012,353.4,3
89013,401.5,0
89014,358.7,6
89015,350.1,1
89017,529.2,0
89018,436.6,1
89019,359.3,0
89020,426.9,0
89021,390.1,0
89022,501.8,0
89025,406.2,0
89026,343.7,0
89027,397.2,1
89029,254.4,0
89030,375.8,13
89031,382.4,2
89032,379.3,6
89034,398,1
89039,278.7,0
89040,362.4,0
89042,508.7,0
89043,561.2,0
89044,347.5,0
89045,526.2,0
89046,296.3,0
89047,403.5,0
89048,420.4,0
89049,531.3,0
89052,353.9,0
89054,353.1,2
89060,443.3,0
89061,407.8,0
89070,428.8,0
89074,357.5,1
89081,379.2,13
89084,385.3,0
89085,388.6,0
89086,381.8,4
89101,372.1,4
89102,372.9,1
89103,371.2,1
89104,369.5,2
89106,375,4
89107,376.4,0
89108,380.3,0
89109,370.9,0
89110,368.9,1
89113,369.3,0
89115,375.7,13
89117,377.5,0
89118,368.2,1
89119,365.3,1
89120,362.4,1
89121,365.8,0
89122,361.6,2
89123,361,0
89124,421.6,0
89128,381.6,0
89129,386.3,3
89130,384.8,1
89131,390.5,0
89134,384.5,0
89135,378.4,0
89138,387.5,0
89139,364.2,2
89141,359.9,2
89142,365.3,0
89143,394.5,0
89144,382.8,0
89145,379.6,0
89146,374.8,0
89147,375,0
89148,371.5,0
89149,390,3
89156,363.9,0
89158,368.8,1
89161,381.1,0
89166,405.1,0
89169,368.7,0
89178,364.8,0
89179,358.3,0
89183,358,0
89191,373.2,8
89301,703.9,0
89310,576.5,0
89311,660.3,0
89314,615.4,0
89315,668.6,0
89316,654.4,0
89317,643.2,0
89318,695.2,0
89319,682.1,1
89402,453.2,0
89403,462.9,0
89404,516,0
89405,595.1,0
89406,528,0
89408,522,0
89409,468.4,0
89410,413.5,0
89411,432.5,0
89412,595.6,0
89413,437.3,0
89414,625,0
89415,410.9,1
89418,645.3,0
89419,613.5,0
89420,437,0
89421,504.4,0
89422,429.8,0
89423,432.5,0
89424,558.4,0
89425,547.6,0
89426,571.9,0
89427,454.6,0
89428,462.7,1
89429,481.8,0
89430,421.3,0
89431,490.9,9
89433,496.9,0
89434,495.2,6
89436,500.3,0
89437,492.4,5
89438,654.6,2
89439,485.5,1
89440,466.3,0
89441,507.5,0
89442,515.8,0
89444,413.6,0
89445,604.3,0
89446,631.6,0
89447,431,0
89448,429,0
89449,424.6,0
89450,455.4,0
89451,458.3,0
89460,421.1,0
89496,487.3,0
89501,488.5,2
89502,486.2,7
89503,489.7,0
89506,507.2,0
89508,514.8,0
89509,485.1,0
89510,533.8,0
89511,476.5,0
89512,491.4,2
89519,482.7,0
89521,474.2,0
89523,487,0
89557,490.2,2
89701,447,0
89703,445.1,0
89704,461.6,0
89705,440.6,0
89706,457.6,7
89801,655.9,0
89815,722.3,0
89820,673.3,0
89821,698.4,0
89822,711.5,0
89823,699.3,0
89825,627.3,0
89826,593.7,0
89828,714,0
89830,705.7,0
89831,588.4,0
89832,558.6,0
89833,739.8,0
89834,615.3,0
89835,679.1,0
89883,750.7,0
90001,275.4,19
90002,277,9
90003,274,5
90004,264.8,1
90005,265.9,1
90006,267.7,0
90007,269.5,2
90008,265.9,0
90010,266.5,0
90011,272.8,25
90012,271.1,2
90013,272.2,15
90014,271.3,11
90015,270.4,5
90016,264,0
90017,269.7,2
90018,266.9,0
90019,264.1,1
90020,265.4,1
90021,273.2,24
90022,280.1,19
90023,276.6,31
90024,255.5,0
90025,255.8,1
90026,268.4,2
90027,263.2,4
90028,262.2,1
90029,265.3,1
90031,272.6,5
90032,274.8,5
90033,274.2,17
90034,260.2,0
90035,260.2,0
90036,262.1,1
90037,270.7,4
90038,262.9,1
90039,266.9,3
90040,282.1,17
90041,270,0
90042,272.4,0
90043,267.7,1
90044,273.2,7
90045,264.2,6
90046,259,1
90047,271.7,5
90048,260,1
90049,249.5,0
90052,274.4,17
90056,264.8,2
90057,268.3,0
90058,276.4,33
90059,278.1,13
90061,276.5,20
90062,269,2
90063,276.5,18
90064,257.9,1
90065,269.6,1
90066,259.5,1
90067,257.7,0
90068,260.9,1
90069,258.1,1
90071,270.6,5
90073,254,1
90077,251.4,0
90079,271.2,11
90089,269.8,4
90094,262,1
90095,254.5,0
90201,281.8,35
90210,255.1,0
90211,259.6,1
90212,258.3,0
90220,282.4,28
90221,283.9,23
90222,279.9,18
90230,262.6,2
90232,261.5,0
90240,286.9,20
90241,286.8,14
90242,286.9,19
90245,266.8,7
90247,276.4,27
90248,278.3,28
90249,274.4,21
90250,270.9,12
90254,270.3,4
90255,277.7,38
90260,272.5,16
90262,282.1,24
90263,235.8,0
90265,223,0
90266,268.3,6
90270,279.4,44
90272,246.1,0
90274,277.7,3
90275,279.8,0
90277,273.4,7
90278,271.9,13
90280,281.6,22
90290,238.8,0
90291,257.3,1
90292,259.4,0
90293,262,3
90301,267.8,5
90302,266.9,3
90303,271,10
90304,268.9,10
90305,269.9,6
90401,253.9,1
90402,251.8,1
90403,253,1
90404,254.6,1
90405,255.7,1
90501,278.7,25
90502,280.4,24
90503,275.3,20
90504,275.3,23
90505,277.7,14
90506,274.3,32
90601,291.1,4
90602,293.6,9
90603,297.6,0
90604,296.7,10
90605,294.9,12
90606,289.9,16
90620,301.3,6
90621,301.4,5
90623,299,6
90630,301.1,7
90631,300.9,2
90638,298.6,10
90639,297.9,11
90640,284.2,10
90650,292.4,14
90660,287.3,15
90670,292.5,22
90680,305.4,6
90701,294.8,4
90703,295.7,9
90704,300.1,0
90706,290,15
90710,282,8
90712,290.6,11
90713,293.4,4
90715,296.5,3
90716,297.6,3
90717,281,6
90720,300.5,1
90723,286.2,19
90731,287.9,6
90732,284.9,4
90740,302.2,6
90742,304,4
90743,302.2,0
90744,286.4,25
90745,283.4,23
90746,281.9,31
90747,281.7,33
90755,291.9,5
90802,292.1,12
90803,297.6,0
90804,294.7,3
90805,287.1,21
90806,290.7,8
90807,289.2,15
90808,295,2
90810,286.6,28
90813,290.9,19
90814,295.7,1
90815,296.3,1
90822,297.1,1
90831,291.5,16
90840,296.6,1
91001,273,2
91006,285,7
91007,283.6,4
91008,289,5
91010,290.4,11
91011,266.5,1
91016,286.4,7
91020,264.4,0
91024,281.5,1
91030,275.6,1
91040,253.3,4
91042,256.7,0
91046,263.6,0
91101,275.2,1
91103,272.1,2
91104,275.5,1
91105,273.2,1
91106,276.4,1
91107,278.9,0
91108,278.4,0
91125,276.7,1
91201,261.6,4
91202,263.1,4
91203,264.7,4
91204,265.7,4
91205,266.9,3
91206,268.3,0
91207,265.5,4
91208,265,0
91210,265.5,4
91214,261.9,0
91301,226.7,0
91302,233.7,0
91303,234.8,4
91304,229.7,0
91306,236.1,8
91307,229.7,0
91311,229.9,0
91316,243.7,0
91320,209.2,2
91321,235.9,0
91324,236.9,7
91325,239.5,2
91326,234.1,1
91330,238.4,4
91331,246.7,11
91335,239.6,2
91340,243.9,4
91342,246.4,0
91343,242.4,2
91344,238,1
91345,243.1,3
91350,231.6,2
91351,235.3,1
91352,252.3,15
91354,226.1,4
91355,227.3,5
91356,241.5,0
91360,212.4,0
91361,216.4,0
91362,218,0
91364,237.7,1
91367,234.8,1
91371,237.6,1
91377,222.4,0
91381,225.4,0
91384,213.9,0
91387,244.7,1
91390,226.7,0
91401,249.6,4
91402,246.2,5
91403,248.5,1
91405,247,5
91406,244,3
91411,247.3,3
91423,251.1,1
91436,246.4,1
91501,260.1,3
91502,259.7,6
91504,257.1,3
91505,256.5,5
91506,258.8,4
91601,255,5
91602,256.2,0
91604,254.6,0
91605,250.6,14
91606,252.8,10
91607,252.8,4
91608,258.2,0
91701,320.7,2
91702,297.7,0
91706,291.7,13
91708,326,0
91709,319.3,0
91710,319.8,3
91711,311.4,2
91722,296.8,5
91723,299,0
91724,302.1,0
91730,324,11
91731,286.4,4
91732,289.1,12
91733,287.2,4
91737,321.9,0
91739,327,0
91740,300.1,0
91741,299.8,0
91744,297.6,16
91745,296.3,11
91746,292.9,15
91748,303.1,9
91750,306.2,0
91752,332.9,6
91754,279.6,3
91755,282.1,1
91759,307,0
91761,326,13
91762,318.4,7
91763,315.4,3
91764,323,20
91765,310.2,0
91766,312,3
91767,311.5,3
91768,308,3
91770,283.9,3
91773,304.5,1
91775,280.9,1
91776,281.7,2
91780,284.2,2
91784,315.8,2
91786,316.9,3
91789,305,3
91790,295.8,4
91791,299.7,0
91792,300.8,9
91801,278.9,1
91803,278.2,3
91901,365.6,0
91902,394.4,0
91905,330.7,1
91906,346.6,0
91910,400.4,0
91911,400.1,0
91913,393.9,0
91914,389.8,0
91915,390.6,0
91916,355,0
91917,372.3,0
91931,351.6,0
91932,407.1,0
91934,317.7,0
91935,372.9,0
91941,391.6,0
91942,393.4,0
91945,395.6,0
91948,341.3,0
91950,402.5,5
91962,346,0
91963,357.7,0
91977,392.1,0
91978,386.9,0
91980,362.9,0
92003,398.6,0
92004,307.9,0
92007,409.6,0
92008,398.9,3
92009,407,2
92010,399.8,3
92011,402.5,3
92014,411.1,0
92019,379.6,0
92020,388.3,3
92021,378.8,0
92024,408.6,0
92025,389.5,0
92026,396.7,0
92027,383.7,0
92028,390.4,0
92029,397.8,4
92036,319.1,0
92037,413.1,1
92040,379,0
92054,392,2
92055,372.7,0
92056,396.2,2
92057,393.9,1
92058,388.6,1
92059,389,0
92060,371.7,0
92061,378.1,0
92064,389,0
92065,371.2,0
92066,342,0
92067,404.7,0
92069,400,0
92070,361.4,0
92071,389.5,2
92075,411.6,0
92078,402.7,1
92081,402.8,2
92082,385.1,0
92083,400.2,1
92084,402,0
92086,350.1,0
92091,403.7,0
92092,411.2,5
92093,411.2,5
92096,400.3,3
92101,408.5,8
92102,403.5,6
92103,407.4,4
92104,404,2
92105,400.5,0
92106,414.8,3
92107,414.8,1
92108,404.7,1
92109,412.8,0
92110,410.1,3
92111,406.4,6
92113,404.3,9
92114,398.1,0
92115,398.4,0
92116,403,1
92117,408.9,1
92118,412.4,5
92119,393.6,0
92120,397.9,0
92121,407.7,10
92122,409.2,7
92123,403.1,7
92124,398.2,4
92126,402,12
92127,398.7,0
92128,394.2,0
92129,399.6,0
92130,407.3,0
92131,393.4,5
92132,408.6,9
92134,405.9,8
92135,411.1,9
92136,404.9,9
92139,398.2,0
92140,410.4,4
92145,402.8,16
92147,412.7,5
92154,393.3,3
92155,408.6,8
92161,410.9,5
92173,401.6,0
92179,390.1,3
92182,398.3,0
92201,314.8,0
92203,315.7,0
92210,323.3,0
92211,324.4,0
92220,373.1,1
92222,171.1,0
92223,381.9,2
92225,170.6,0
92227,234.5,0
92230,366.3,1
92231,263.6,0
92233,246.7,0
92234,337.1,0
92236,299.6,0
92239,222.2,0
92240,344.3,0
92241,320.9,0
92242,160.5,0
92243,264.1,0
92249,255,0
92250,221.8,0
92251,271.8,0
92252,327.4,0
92253,319.4,0
92254,291.4,0
92256,355.6,0
92257,247.5,0
92258,347.4,0
92259,296.4,0
92260,330.3,0
92262,346.2,0
92264,338.8,0
92266,192,0
92267,160.2,0
92268,351.5,0
92270,333.2,0
92273,272.1,2
92274,301.9,0
92275,281.3,0
92276,330.1,2
92277,274.1,0
92278,309.9,1
92280,212.9,0
92281,258.7,0
92282,357,0
92283,186.3,0
92284,340.3,0
92285,353.4,0
92301,309.8,0
92304,291.1,0
92305,379.7,0
92307,346.9,0
92308,349,0
92309,366.5,0
92310,371.7,0
92311,351.7,0
92313,349.5,1
92314,376,0
92315,374.4,0
92316,342,9
92317,350.1,0
92320,374,0
92321,355.3,0
92322,339.9,0
92324,352,1
92325,344.2,0
92327,368,0
92328,372.6,0
92332,285.6,0
92333,369.4,0
92335,334.4,17
92336,332.7,7
92337,335.5,18
92338,348.8,0
92339,375.6,0
92341,363.1,0
92342,324.5,0
92344,327.8,1
92345,337,0
92346,357.4,2
92347,328.6,0
92350,353.1,2
92352,351.2,0
92354,354.2,2
92356,370.2,0
92358,319,0
92359,367.7,0
92363,216.2,0
92364,322.5,0
92365,379.4,0
92368,328.4,0
92369,353.2,3
92371,314.3,0
92372,305.9,0
92373,363.5,0
92374,359.9,3
92376,340.6,5
92377,336.9,4
92378,349.2,0
92382,360,0
92384,419.2,0
92385,349.4,0
92386,378.1,0
92389,413.5,0
92391,347.9,0
92392,324.9,0
92394,327.4,6
92395,333.9,3
92397,298.9,0
92398,365.1,0
92399,375.4,0
92401,348.3,5
92404,350,0
92405,345.8,2
92407,335.4,0
92408,351.3,3
92410,350.5,4
92411,344.7,2
92415,348.8,4
92501,346.1,5
92503,344.9,0
92504,347.9,2
92505,339.4,1
92506,349.5,2
92507,352,2
92508,354.9,0
92509,340.1,3
92518,358.9,5
92521,351.5,5
92530,364.7,0
92532,367.1,0
92536,367.2,0
92539,351.6,0
92543,383.1,1
92544,373.8,0
92545,386.9,1
92548,379.2,0
92549,356.6,0
92551,363.8,2
92553,360.3,4
92555,371.9,0
92557,356.9,0
92561,346,0
92562,372.5,0
92563,385.6,0
92567,378.3,1
92570,360.7,0
92571,368.3,2
92582,384.9,1
92583,379.6,0
92584,378.4,0
92585,375.5,2
92586,374.5,2
92587,371.1,0
92590,384.6,0
92591,391.1,1
92592,386.2,0
92595,374.5,0
92596,389.1,0
92602,329.7,0
92603,331.4,0
92604,328.1,7
92606,324.7,20
92610,339.2,4
92612,327.2,8
92614,325.2,17
92617,326.9,3
92618,333.8,3
92620,329.7,1
92624,351.8,0
92625,327.6,0
92626,319.4,13
92627,320.4,3
92629,347.7,0
92630,339,7
92637,337.9,1
92646,316,3
92647,309,8
92648,311.4,2
92649,306.4,7
92651,336.5,0
92653,340.7,0
92655,309.2,12
92656,339.6,0
92657,330.7,0
92660,324.7,2
92661,323.7,2
92662,325.3,1
92663,321.2,2
92672,368.2,0
92673,355.2,0
92675,350.1,0
92676,338.5,0
92677,344.7,0
92678,352.7,0
92679,348.5,1
92683,308.4,11
92688,346.3,1
92691,342.4,0
92692,344.4,1
92694,354.8,0
92697,325.8,5
92701,319.2,10
92703,315.5,11
92704,317.2,20
92705,323.9,0
92706,316.4,7
92707,320.6,28
92708,314.2,11
92780,322.9,12
92782,325.3,6
92801,306.3,5
92802,310.6,4
92804,306,6
92805,310.8,17
92806,313.2,26
92807,319.2,4
92808,322.7,0
92821,309.4,2
92823,314.3,0
92831,308.8,11
92832,306.8,8
92833,303.6,2
92835,306.2,6
92840,311.2,2
92841,307.3,6
92843,312.6,2
92844,309.5,7
92845,304.1,9
92860,334.9,2
92861,319.1,12
92865,315.4,19
92866,318.2,13
92867,320.1,2
92868,315.6,15
92869,324,0
92870,312.1,11
92879,338.6,6
92880,330,2
92881,338.2,0
92882,333.8,3
92883,349,1
92886,315.7,3
92887,321.6,0
93001,166.7,0
93003,181.3,2
93004,186.1,3
93010,195.7,1
93012,204,3
93013,150.3,0
93015,202,0
93021,206.4,2
93022,168.2,0
93023,165.9,0
93030,190.1,3
93033,195.9,3
93035,187.4,0
93036,188.9,4
93040,180.6,0
93041,192,3
93042,250.4,0
93043,190.4,3
93060,185.7,0
93063,222.1,0
93064,224.4,1
93065,217.7,2
93066,196.4,0
93067,144.6,0
93101,136.9,1
93103,137.7,1
93105,124.9,0
93106,127.3,1
93108,142.2,0
93109,136.5,1
93110,131.2,0
93111,128,0
93117,107.7,0
93201,141.5,1
93202,160.9,1
93203,182.9,0
93204,104.8,0
93205,218.5,0
93206,127.5,0
93207,218.1,0
93208,224.7,0
93210,112.7,0
93212,147,0
93215,163.3,0
93218,178.9,0
93219,160,0
93220,189.1,0
93221,204.1,0
93222,153.2,0
93223,191.8,1
93224,111.9,0
93225,172.9,1
93226,200.4,0
93227,180.7,7
93230,163.7,4
93234,129.7,0
93235,196.7,0
93237,225,0
93238,224.9,0
93239,120.5,0
93240,222.4,0
93241,177.2,0
93242,170.3,0
93243,190.3,0
93244,213,0
93245,150.9,2
93246,148.8,0
93247,194.3,0
93249,98.8,0
93250,158.2,0
93251,106.6,0
93252,143.7,0
93254,100.2,0
93255,254.8,0
93256,163,3
93257,197.3,0
93258,180.4,0
93260,209.8,0
93261,170.9,0
93262,239.4,0
93263,146.3,1
93265,225,0
93266,139.8,0
93267,191.4,0
93268,131.5,0
93270,181.7,0
93271,224.5,0
93272,165.2,0
93274,171.2,3
93276,131.9,0
93277,180.5,2
93280,136.8,0
93283,235.6,0
93285,222.1,0
93286,211.2,0
93287,184.2,0
93291,187.4,2
93292,196.1,0
93301,167.6,6
93304,166.9,4
93305,170.9,3
93306,190.4,0
93307,173.9,0
93308,177,0
93309,163.2,4
93311,153.5,0
93312,158.8,1
93313,164.7,0
93314,147.6,0
93401,21.9,3
93402,9.5,1
93405,14.7,1
93407,20,0
93408,17.4,1
93409,19.1,1
93410,20.8,0
93420,34.6,0
93422,32,0
93424,6.5,0
93426,70.7,0
93427,84.6,0
93428,44.8,0
93429,47.8,0
93430,31.4,0
93432,45.1,0
93433,23.7,0
93434,37,0
93436,80.8,0
93437,59.2,0
93440,73.4,0
93441,87.4,0
93442,21.7,0
93444,37.5,0
93445,28.3,0
93446,51.3,0
93449,19.2,0
93450,97.2,0
93451,84.5,0
93452,68.1,0
93453,57.9,0
93454,63.1,1
93455,52.8,0
93458,43.8,1
93460,117.7,0
93461,70.9,0
93463,94.1,1
93465,38.5,0
93501,240,0
93505,263.8,0
93510,254.3,0
93512,362,0
93513,303.9,0
93514,336.2,0
93516,293.1,0
93517,368.9,0
93518,215.4,0
93519,263,0
93522,319,0
93523,271.4,0
93524,277.6,0
93526,296.7,0
93527,263.3,0
93528,292.2,0
93529,321.9,0
93530,302.9,0
93531,203.7,0
93532,219.4,0
93534,252.4,0
93535,276.2,0
93536,231,0
93541,350.9,0
93543,275.8,0
93544,294,0
93545,298.6,0
93546,316.4,0
93549,295.4,0
93550,270.3,0
93551,249.5,0
93552,267.2,2
93553,283.3,0
93554,281.6,0
93555,290.4,0
93558,297.2,0
93560,233.9,0
93561,213,0
93562,325.9,0
93563,293.1,0
93581,208,0
93591,285.4,0
93601,262.4,0
93602,244.8,0
93603,219.6,0
93604,265.6,0
93605,261.7,0
93606,192,2
93608,151.2,0
93609,171.3,0
93610,214.7,2
93611,208.4,2
93612,205.8,2
93614,244.9,0
93615,201.8,0
93616,196.6,1
93618,196.8,0
93619,220.7,0
93620,204.7,0
93621,232.5,0
93622,176.3,0
93623,273.2,0
93624,145.4,0
93625,189.8,1
93626,228.9,0
93627,159.5,1
93628,250.4,0
93630,179.8,0
93631,185.6,0
93633,240.2,0
93634,278.8,0
93635,201.1,0
