fips,nearest_nuclear_km,tri_facilities,high_hazard_dams,nuclear_within_16km,nuclear_within_80km,significant_hazard_dams,dams_high_poor_condition
41005,265.3,27,9,false,false,20,0
41007,339.7,2,4,false,false,1,1
41009,294.3,5,0,false,false,2,0
41011,523.6,5,4,false,false,4,1
41013,269.2,1,5,false,false,8,1
41015,589.7,2,1,false,false,0,1
41017,320.5,8,5,false,false,4,0
41019,464.7,12,17,false,false,12,3
41021,141.2,1,0,false,false,0,0
41023,221,0,1,false,false,0,0
41025,379.8,0,0,false,false,10,0
41027,208.7,1,1,false,false,2,1
41029,523.5,14,21,false,false,20,5
41031,248.7,2,5,false,false,4,1
41033,565,3,2,false,false,1,1
41035,459.2,6,4,false,false,0,0
41037,417.9,1,3,false,false,5,0
41039,397.3,22,14,false,false,5,2
41041,410.3,1,5,false,false,0,2
41043,333,15,7,false,false,2,2
41045,389.7,1,10,false,false,4,4
41047,306.4,13,3,false,false,13,0
41049,118.1,5,1,false,true,2,0
41051,259.3,56,7,false,false,4,0
41053,360.8,1,2,false,false,8,1
41055,158.2,0,0,false,false,0,0
41057,360.1,3,0,false,false,0,0
41059,108.3,7,3,false,true,2,0
41061,165.9,2,4,false,false,3,2
41063,192.4,0,1,false,false,0,1
41065,203.1,3,9,false,false,0,2
41067,308,39,3,false,false,14,0
41069,200.3,0,0,false,false,0,0
41071,337,12,2,false,false,11,0
42001,81.98,11,6,false,true,4,3
42003,41.85,54,16,true,true,24,0
42005,84.41,7,4,false,true,1,0
42007,9.836,33,5,true,true,8,1
42009,178.4,9,5,false,false,3,2
42011,35.68,42,23,true,true,3,4
42013,179.9,10,15,false,false,1,2
42015,83.26,5,11,false,true,5,2
42017,42.63,50,14,false,true,5,0
42019,54.14,36,21,false,true,9,2
42021,146.1,9,13,false,false,6,5
42023,175.8,2,2,false,false,0,1
42025,41.75,7,14,false,true,0,1
42027,144.2,9,11,false,false,1,4
42029,31.07,36,17,true,true,20,0
42031,106.6,4,1,false,true,0,0
42033,170.1,10,10,false,false,3,2
42035,125.2,3,4,false,false,1,3
42037,22.24,8,6,true,true,1,0
42039,86.87,15,8,false,true,3,2
42041,96.04,17,4,false,true,2,0
42043,85.26,14,3,false,true,3,1
42045,37.78,18,5,false,true,3,1
42047,174.1,24,5,false,false,1,1
42049,93.53,43,7,false,true,5,3
42051,103.2,3,14,false,true,10,2
42053,140.3,0,1,false,false,0,0
42055,125.7,15,2,false,false,4,0
42057,159.2,2,3,false,false,0,0
42059,87.88,3,25,false,true,13,1
42061,162.3,2,5,false,false,1,0
42063,113.6,6,9,false,false,3,2
42065,132.5,15,7,false,false,3,1
42067,122.6,3,1,false,false,0,0
42069,59.05,10,33,false,true,8,9
42071,31.52,57,11,true,true,1,1
42073,42.07,15,0,false,true,1,0
42075,70.12,23,5,false,true,4,2
42077,43.36,21,3,false,true,1,0
42079,16.87,31,36,true,true,8,10
42081,81.04,17,7,false,true,0,4
42083,192.8,12,4,false,false,1,1
42085,76.91,32,11,false,true,4,0
42087,137.9,4,2,false,false,0,0
42089,68.61,9,44,false,true,12,15
42091,18.51,47,13,true,true,10,0
42093,44.07,3,2,false,true,0,0
42095,63.36,31,3,false,true,4,0
42097,54.35,12,2,false,true,0,0
42099,110.7,0,3,false,false,1,1
42101,45.41,26,3,false,true,1,0
42103,90.34,1,45,false,true,16,8
42105,163,3,2,false,false,0,0
42107,43.58,18,43,false,true,6,9
42109,86.39,3,6,false,true,0,0
42111,138.8,5,18,false,false,4,4
42113,49.25,0,5,false,true,3,1
42115,85.89,1,25,false,true,18,4
42117,119.2,6,15,false,false,0,1
42119,77.63,5,1,false,true,2,0
42121,103.1,13,2,false,true,1,0
42123,153,7,3,false,false,0,1
42125,49.37,26,39,true,true,16,3
42127,94.23,1,50,false,true,22,13
42129,88.8,33,31,false,true,8,5
42131,49.53,1,10,false,true,0,3
42133,43.26,47,14,true,true,11,4
44001,85.57,2,0,false,false,2,0
44003,63.52,15,12,false,true,9,6
44005,76.75,1,9,false,true,8,2
44007,79.15,51,56,false,true,41,22
44009,46.68,11,18,false,true,22,4
45001,74.86,5,4,false,true,2,2
45003,46.86,17,47,true,true,7,5
45005,41.38,3,6,true,true,3,2
45007,38.54,21,29,false,true,6,3
45009,66.36,1,1,false,true,3,0
45011,33.24,4,15,true,true,7,2
45013,133,4,0,false,false,0,0
45015,134.1,25,16,false,false,1,6
45017,85.09,6,19,false,true,7,8
45019,174,29,0,false,false,0,0
45021,48.99,16,12,false,true,8,0
45023,41.13,13,13,false,true,7,6
45025,26.16,9,11,true,true,10,6
45027,82.13,1,1,false,true,2,0
45029,108.2,4,1,false,true,0,1
45031,19.65,7,12,true,true,6,3
45033,71.92,3,1,false,true,1,1
45035,126.6,15,2,false,false,1,0
45037,73.13,1,14,false,true,20,2
45039,20.4,6,5,true,true,3,0
45041,58.52,15,4,false,true,2,1
45043,133.3,9,0,false,false,0,0
45045,49.29,64,68,false,true,13,7
45047,76.37,12,17,false,true,5,6
45049,70.53,3,1,false,true,0,0
45051,89.23,13,6,false,true,4,5
45053,105.2,3,1,false,true,0,1
45055,40.27,7,10,true,true,9,4
45057,52.5,10,11,true,true,1,3
45059,66.6,12,13,false,true,7,0
45061,28.33,1,3,true,true,3,1
45063,45.31,20,50,true,true,9,16
45065,98.39,0,2,false,true,0,0
45067,82.01,1,1,false,true,1,1
45069,49.25,5,10,false,true,7,7
45071,26.14,14,3,true,true,2,1
45073,15.7,14,46,true,true,5,2
45075,94.97,16,37,false,true,11,14
45077,18.95,10,37,true,true,6,3
45079,48.68,34,65,true,true,12,22
45081,50.03,3,5,false,true,3,1
45083,84.17,56,37,false,true,26,9
45085,57.78,17,9,false,true,8,3
45087,51.57,4,7,false,true,5,0
45089,95.36,3,1,false,true,3,0
45091,13.75,29,29,true,true,8,8
46003,415.2,0,0,false,false,0,0
46005,363.6,5,0,false,false,1,0
46007,590.7,0,2,false,false,1,1
46009,346.1,1,0,false,false,1,0
46011,255.6,8,0,false,false,0,0
46013,352.3,6,3,false,false,1,1
46015,452.2,0,1,false,false,9,0
46017,446.8,0,1,false,false,11,1
46019,758.5,0,1,false,false,2,0
46021,481.5,1,0,false,false,0,0
46023,399.9,1,1,false,false,5,0
46025,308.8,0,0,false,false,0,0
46027,305,0,0,false,false,1,0
46029,265.8,11,0,false,false,0,0
46031,572.4,0,1,false,false,13,0
46033,743.8,0,7,false,false,5,1
46035,387.8,5,1,false,false,0,0
46037,291.7,1,0,false,false,0,0
46039,232.2,1,0,false,false,0,0
46041,547.4,0,2,false,false,0,0
46043,405,2,1,false,false,0,1
46045,418.4,1,0,false,false,1,0
46047,725.5,0,3,false,false,8,0
46049,416.6,0,2,false,false,1,1
46051,229.5,4,1,false,false,1,0
46053,430.3,0,3,false,false,2,0
46055,617.5,0,4,false,false,25,2
46057,271.6,1,0,false,false,0,0
46059,415,0,1,false,false,0,0
46061,363,0,0,false,false,0,0
46063,750.7,0,1,false,false,5,0
46065,494.2,0,2,false,false,2,0
46067,373.9,2,1,false,false,0,0
46069,451.3,0,1,false,false,0,1
46071,616.4,0,1,false,false,9,0
46073,402.8,0,0,false,false,0,0
46075,562.1,0,0,false,false,3,0
46077,307.3,0,0,false,false,0,0
46079,296.7,2,0,false,false,0,0
46081,792.1,3,4,false,false,3,0
46083,323.1,6,0,false,false,1,0
46085,500.5,0,1,false,false,5,0
46087,333.4,0,0,false,false,0,0
46089,420.4,0,0,false,false,1,0
46091,294.1,1,0,false,false,3,0
46093,701.7,1,5,false,false,7,1
46095,553.7,0,2,false,false,8,1
46097,331,0,0,false,false,0,0
46099,298.2,25,0,false,false,3,0
46101,267.5,0,0,false,false,0,0
46102,661.3,0,4,false,false,0,3
46103,716.6,6,14,false,false,0,1
46105,672.7,0,4,false,false,1,1
46107,479.9,1,0,false,false,2,0
46109,243.7,2,1,false,false,1,0
46111,365.9,0,0,false,false,0,0
46115,355.2,1,1,false,false,0,1
46117,553,0,1,false,false,4,0
46119,498.2,1,0,false,false,0,0
46121,525.8,0,9,false,false,0,2
46123,482.9,0,1,false,false,0,0
46125,345.9,2,0,false,false,0,0
46127,287,3,0,false,false,0,0
46129,482.6,0,0,false,false,0,0
46135,327.8,9,1,false,false,0,1
46137,613.4,0,3,false,false,3,3
47001,78.36,12,2,false,true,2,0
47003,108.2,3,2,false,false,3,0
47005,174.8,1,5,false,false,2,0
47007,37.66,2,2,false,true,7,1
47009,78.88,11,4,false,true,3,0
47011,22.61,15,2,true,true,6,0
47013,105.4,0,2,false,true,1,0
47015,109.1,0,0,false,false,1,0
47017,185.2,4,2,false,false,7,0
47019,142.3,5,3,false,false,0,0
47021,172.5,3,2,false,false,1,0
47023,157.5,2,0,false,false,7,0
47025,142.5,5,0,false,false,0,0
47027,125,1,1,false,false,1,0
47029,126.4,4,1,false,false,0,0
47031,94.09,7,3,false,true,4,0
47033,220.9,2,0,false,false,2,0
47035,43.13,5,7,false,true,23,0
47037,165.7,37,14,false,false,4,0
47039,134.6,2,0,false,false,3,0
47041,103.2,2,1,false,false,0,0
47043,161.8,8,10,false,false,7,0
47045,255.4,8,11,false,false,5,0
47047,216.2,3,2,false,false,7,0
47049,86.41,0,1,false,true,1,0
47051,91.89,6,5,false,true,1,0
47053,218.1,8,3,false,false,5,0
47055,55.95,6,1,false,true,1,0
47057,137.5,2,0,false,false,2,0
47059,154.1,17,1,false,false,2,0
47061,59.12,0,5,false,true,10,0
47063,153.4,15,0,false,false,1,0
47065,12.23,50,5,true,true,1,0
47067,173.7,0,0,false,false,0,0
47069,179.7,1,4,false,false,15,0
47071,111.9,3,2,false,false,1,0
47073,184.4,11,1,false,false,3,1
47075,219.8,4,2,false,false,0,0
47077,156.4,6,4,false,false,10,0
47079,209.6,4,1,false,false,9,0
47081,126.1,0,2,false,false,6,0
47083,183.7,0,0,false,false,1,0
47085,160.6,8,8,false,false,4,0
47087,115.5,1,5,false,false,2,0
47089,131.3,6,5,false,false,1,0
47091,140.1,1,0,false,false,0,0
47093,88.25,21,0,false,true,1,0
47095,280.5,0,0,false,false,1,0
47097,256.5,1,3,false,false,5,0
47099,62.74,4,3,false,true,7,0
47101,97.35,1,0,false,false,4,0
47103,68.37,5,2,false,true,3,0
47105,45.42,10,7,false,true,2,0
47107,25.01,11,0,true,true,3,0
47109,141.7,5,5,false,false,6,0
47111,150.6,2,4,false,false,1,0
47113,185.3,20,5,false,false,9,0
47115,48.15,8,5,false,true,2,0
47117,90.83,4,1,false,true,5,0
47119,101.4,10,9,false,true,5,0
47121,10.28,2,1,true,true,1,0
47123,51.78,13,3,false,true,5,1
47125,201.1,11,0,false,false,1,0
47127,94.98,0,0,false,false,0,0
47129,61.18,1,2,false,true,1,0
47131,260.2,6,5,false,false,10,0
47133,93.78,0,0,false,true,2,0
47135,126.6,0,0,false,false,0,0
47137,109.5,0,0,false,false,0,0
47139,51.72,0,5,false,true,2,0
47141,87.43,3,2,false,true,4,0
47143,14.47,7,1,true,true,0,0
47145,36.31,7,2,true,true,2,0
47147,203.6,3,3,false,false,2,0
47149,138.2,22,2,false,false,3,0
47151,95.63,2,3,false,true,4,0
47153,33.12,0,1,false,true,0,0
47155,116.1,4,13,false,false,2,0
47157,258.6,80,16,false,false,33,0
47159,126.7,5,1,false,false,1,0
47161,204.9,2,1,false,false,1,0
47163,170.7,14,10,false,false,2,0
47165,178.6,11,7,false,false,12,0
47167,254.9,2,1,false,false,4,0
47169,151.2,1,0,false,false,0,0
47171,151.6,3,0,false,false,0,0
47173,114.5,3,0,false,false,2,0
47175,61.4,1,1,false,true,2,0
47177,79.86,3,1,false,true,2,0
47179,169.2,6,1,false,false,1,0
47181,87.55,1,2,false,true,1,0
47183,229.5,4,4,false,false,6,2
47185,70.14,4,2,false,true,3,0
47187,133.9,5,12,false,false,12,0
47189,148.4,11,3,false,false,0,0
48001,206.5,5,15,false,false,5,3
48003,456.2,3,0,false,false,0,0
48005,306.2,14,10,false,false,3,0
48007,116.9,0,0,false,false,0,0
48009,169,1,4,false,false,2,1
48011,444,0,0,false,false,0,0
48013,242.5,5,4,false,false,1,2
48015,123.9,5,0,false,false,1,0
48017,508.9,0,0,false,false,0,0
48019,315.1,0,13,false,false,18,1
48021,189.8,7,8,false,false,9,3
48023,197.9,0,3,false,false,0,0
48025,170.7,3,0,false,false,0,0
48027,142.6,27,41,false,false,7,6
48029,250.9,57,41,false,false,1,3
48031,233.4,0,2,false,false,0,0
48033,346,0,0,false,false,0,0
48035,46.35,2,3,false,true,0,0
48037,234.2,9,5,false,false,0,1
48039,72.66,53,12,false,true,8,1
48041,208.5,10,8,false,false,5,2
48043,589.7,0,1,false,false,1,0
48045,402.6,0,1,false,false,0,0
48047,289.2,0,0,false,false,0,0
48049,128.9,9,30,false,false,9,2
48051,196.8,1,3,false,false,2,0
48053,172.3,5,12,false,false,3,3
48055,191.8,3,12,false,false,3,0
48057,65.08,7,0,false,true,3,0
48059,149.1,0,10,false,false,2,2
48061,331,18,3,false,false,0,1
48063,273.3,2,0,false,false,1,0
48065,477.5,1,0,false,false,0,0
48067,268.3,2,4,false,false,0,0
48069,483.8,1,0,false,false,1,0
48071,167.1,31,0,false,false,1,0
48073,252.8,6,5,false,false,1,2
48075,334.4,1,3,false,false,2,2
48077,170.1,1,1,false,false,5,0
48079,492.7,0,0,false,false,0,0
48081,272.5,1,10,false,false,0,1
48083,153.1,0,16,false,false,5,1
48085,150.5,29,88,false,false,9,11
48087,375.2,0,0,false,false,1,0
48089,99.7,5,1,false,true,0,0
48091,242.3,13,19,false,false,5,1
48093,81.63,1,7,false,true,3,2
48095,224.5,0,4,false,false,7,0
48097,158.5,6,9,false,false,4,0
48099,100.9,0,3,false,true,3,0
48101,305.7,0,0,false,false,0,0
48103,454.6,2,0,false,false,0,0
48105,385.4,3,7,false,false,0,0
48107,358.7,0,1,false,false,0,0
48109,643.5,1,1,false,false,1,0
48111,625.7,3,0,false,false,0,0
48113,107.8,113,29,false,true,2,5
48115,393.4,0,0,false,false,1,0
48117,534.4,4,0,false,false,0,0
48119,231.4,0,2,false,false,0,1
48121,118.4,29,32,false,false,4,3
48123,131.8,1,2,false,false,0,0
48125,316.1,0,2,false,false,1,0
48127,365.3,1,1,false,false,3,1
48129,407.4,0,1,false,false,2,0
48131,270,0,7,false,false,0,0
48133,98.82,1,6,false,true,2,2
48135,450.7,15,1,false,false,0,0
48137,351.7,0,0,false,false,0,0
48139,93.05,39,42,false,true,5,0
48141,645.8,20,36,false,false,0,0
48143,41.47,5,35,false,true,6,7
48145,141.5,1,6,false,false,2,3
48147,212.7,2,12,false,false,6,1
48149,147.2,3,6,false,false,4,1
48151,250.3,2,0,false,false,0,0
48153,382.2,0,0,false,false,0,0
48155,264.7,0,0,false,false,0,0
48157,85.68,24,2,false,true,0,0
48159,259.1,0,6,false,false,1,1
48161,168.3,2,5,false,false,5,1
48163,298.3,3,0,false,false,1,0
48165,457,2,0,false,false,0,0
48167,122.9,19,1,false,false,0,0
48169,343.2,0,1,false,false,1,0
48171,245.4,1,5,false,false,3,0
48173,355.2,4,0,false,false,0,0
48175,135.6,2,0,false,false,0,0
48177,158.6,5,2,false,false,1,0
48179,444.1,8,1,false,false,2,0
48181,180.2,14,32,false,false,5,3
48183,279.6,23,4,false,false,5,2
48185,194.5,4,4,false,false,3,1
48187,204.3,14,13,false,false,2,0
48189,424.1,3,1,false,false,2,1
48191,352.9,0,2,false,false,5,0
48193,72.57,0,5,false,true,0,1
48195,547,0,1,false,false,0,0
48197,286.7,0,0,false,false,1,0
48199,234,3,0,false,false,0,0
48201,134.1,360,6,false,false,2,1
48203,318.4,12,6,false,false,17,1
48205,593.6,0,1,false,false,0,0
48207,206.5,0,0,false,false,1,0
48209,238,11,21,false,false,11,0
48211,453.6,0,0,false,false,7,0
48213,181.9,8,34,false,false,13,5
48215,339.6,9,14,false,false,0,0
48217,70.96,7,8,false,true,12,1
48219,449.4,6,0,false,false,0,0
48221,15.28,2,9,true,true,1,2
48223,228.2,5,6,false,false,1,2
48225,248.3,3,2,false,false,1,0
48227,343.3,7,4,false,false,1,0
48229,722.9,0,7,false,false,0,0
48231,183.7,13,13,false,false,6,6
48233,513.1,10,2,false,false,1,0
48235,321.6,1,0,false,false,0,0
48237,109.9,0,6,false,true,8,0
48239,55.77,3,1,false,true,0,0
48241,257,4,2,false,false,0,0
48243,635.3,0,0,false,false,0,0
48245,218.5,56,0,false,false,0,0
48247,328.4,0,0,false,false,0,0
48249,232.3,1,3,false,false,0,0
48251,40.54,32,25,true,true,3,6
48253,202,0,4,false,false,0,2
48255,176.2,5,12,false,false,1,0
48257,144.4,16,38,false,false,12,4
48259,276.2,0,5,false,false,0,0
48261,260.5,0,0,false,false,0,0
48263,296,0,0,false,false,0,0
48265,290.2,1,11,false,false,8,1
48267,274.8,0,0,false,false,0,0
48269,272.2,0,0,false,false,0,0
48271,413.3,0,2,false,false,0,0
48273,218.5,2,2,false,false,0,0
48275,232.9,0,1,false,false,1,0
48277,256.6,8,9,false,false,5,3
48279,467.9,2,0,false,false,0,0
48281,129.8,1,11,false,false,0,0
48283,301.8,2,0,false,false,1,0
48285,107.3,4,0,false,true,1,0
48287,192,4,1,false,false,2,0
48289,202.3,8,8,false,false,4,0
48291,191.2,8,3,false,false,4,2
48293,140.1,2,2,false,false,0,0
48295,460.3,0,0,false,false,0,0
48297,208.9,3,1,false,false,0,0
48299,196.4,0,2,false,false,0,0
48301,546.5,5,0,false,false,0,0
48303,403.7,17,2,false,false,3,0
48305,389.7,0,0,false,false,0,0
48307,192.2,0,9,false,false,4,0
48309,99.85,33,34,false,true,7,5
48311,251.3,0,0,false,false,0,0
48313,229.7,0,3,false,false,0,1
48315,297.9,1,2,false,false,0,0
48317,392.5,9,1,false,false,0,0
48319,224.4,0,0,false,false,0,0
48321,5.067,7,2,true,true,0,0
48323,416.1,1,4,false,false,3,2
48325,304.1,3,6,false,false,1,2
48327,251.5,0,0,false,false,0,0
48329,401,26,1,false,false,0,0
48331,184,0,2,false,false,0,0
48333,117.5,0,8,false,false,2,0
48335,295,1,3,false,false,1,0
48337,153.6,1,12,false,false,4,2
48339,175.3,28,51,false,false,10,10
48341,545.5,4,0,false,false,3,0
48343,280.1,4,6,false,false,0,2
48345,341.5,0,0,false,false,0,0
48347,308,6,8,false,false,3,1
48349,126.3,11,8,false,false,2,0
48351,229.9,0,3,false,false,3,0
48353,247.4,5,8,false,false,1,1
48355,185.6,28,0,false,false,0,0
48357,503.2,1,1,false,false,0,1
48359,562.5,0,0,false,false,0,0
48361,255.5,19,0,false,false,0,0
48363,70.99,6,9,false,true,7,0
48365,307.4,7,3,false,false,1,0
48367,53.27,20,29,false,true,9,6
48369,526.2,3,0,false,false,2,0
48371,497.2,4,3,false,false,0,0
48373,250.2,6,4,false,false,6,1
48375,512.5,8,5,false,false,1,1
48377,666.7,1,1,false,false,2,0
48379,197,0,1,false,false,0,0
48381,482.2,5,6,false,false,1,1
48383,366.9,2,0,false,false,0,0
48385,335.5,0,0,false,false,0,0
48387,251,0,5,false,false,0,2
48389,570.8,18,2,false,false,0,0
48391,120.9,0,0,false,false,0,0
48393,483.6,0,2,false,false,0,0
48395,185.7,5,1,false,false,3,0
48397,145,7,26,false,false,2,4
48399,213.1,2,5,false,false,2,1
48401,285.8,5,9,false,false,3,0
48403,248.7,1,2,false,false,0,1
48405,278.4,0,1,false,false,0,0
48407,215.5,1,2,false,false,2,1
48409,168,8,2,false,false,1,0
48411,160.4,0,4,false,false,3,0
48413,302.9,1,0,false,false,2,0
48415,297.4,3,2,false,false,0,0
48417,154.6,1,2,false,false,0,0
48419,290.7,2,2,false,false,2,0
48421,581.9,0,0,false,false,0,0
48423,236.6,14,24,false,false,14,2
48425,9.056,0,4,true,true,1,0
48427,365.6,0,8,false,false,2,1
48429,110.2,0,2,false,true,0,0
48431,312.3,2,0,false,false,0,0
48433,250.8,0,0,false,false,0,0
48435,325.6,2,10,false,false,0,0
48437,443.1,1,0,false,false,0,0
48439,70.16,114,43,false,true,3,4
48441,197.8,10,15,false,false,0,5
48443,467.7,0,8,false,false,0,0
48445,436.8,1,0,false,false,0,0
48447,164.5,0,2,false,false,2,2
48449,282.2,8,8,false,false,2,6
48451,272,6,4,false,false,2,0
48453,226,22,50,false,false,3,4
48455,270.1,0,2,false,false,2,1
48457,272.5,1,5,false,false,13,2
48459,271.1,4,7,false,false,3,3
48461,415.6,6,0,false,false,0,0
48463,366.8,0,3,false,false,0,0
48465,418.1,3,1,false,false,2,1
48467,185.2,2,21,false,false,20,6
48469,89.95,8,1,false,true,0,0
48471,221.5,4,10,false,false,7,3
48473,135.7,10,1,false,false,2,1
48475,509.6,4,2,false,false,0,0
48477,161.8,5,3,false,false,0,0
48479,342.3,7,11,false,false,2,2
48481,56.59,2,1,false,true,0,0
48483,412.7,2,1,false,false,0,0
48485,206.6,7,6,false,false,1,0
48487,240.5,2,2,false,false,0,1
48489,298.9,0,0,false,false,0,0
48491,184.2,13,37,false,false,13,0
48493,202.7,5,0,false,false,0,0
48495,499.2,4,0,false,false,0,0
48497,103.2,10,25,false,true,3,0
48499,231.6,3,19,false,false,18,6
48501,481.7,5,0,false,false,0,0
48503,127,1,3,false,false,1,1
48505,367.2,0,0,false,false,0,0
48507,361.6,0,0,false,false,1,0
49001,553.6,2,5,false,false,11,0
49003,735.8,14,5,false,false,8,0
49005,802.2,11,7,false,false,5,1
49007,727.7,4,2,false,false,3,0
49009,885.4,0,2,false,false,3,0
49011,831.9,19,43,false,false,10,0
49013,797.2,5,13,false,false,14,1
49015,653.8,2,7,false,false,19,0
49017,510.3,0,4,false,false,6,0
49019,687.6,0,3,false,false,5,0
49021,504.3,5,9,false,false,8,0
49023,703.4,6,2,false,false,7,0
49025,442.5,0,3,false,false,2,1
49027,619.7,5,3,false,false,5,0
49029,862.7,2,5,false,false,6,0
49031,554.1,0,4,false,false,2,0
49033,840.9,0,2,false,false,4,1
49035,813.7,63,28,false,false,34,3
49037,544.8,3,6,false,false,6,0
49039,675.4,1,8,false,false,25,2
49041,603.3,1,8,false,false,18,0
49043,848.9,3,12,false,false,27,0
49045,787.6,14,3,false,false,5,0
49047,806.1,5,15,false,false,11,2
49049,756.1,31,24,false,false,34,0
49051,787.1,1,15,false,false,8,1
49053,434.5,5,25,false,false,12,1
49055,567.3,0,1,false,false,2,0
49057,831,18,17,false,false,22,0
50001,223.8,3,2,false,false,7,0
50003,184.7,1,2,false,false,11,0
50005,201.9,3,3,false,false,7,2
50007,249.2,5,4,false,false,4,2
50009,214.9,1,0,false,false,2,0
50011,273.4,8,2,false,false,2,1
50013,285.8,0,0,false,false,0,0
50015,238.2,0,5,false,false,10,0
50017,173.6,0,5,false,false,15,2
50019,242.2,2,2,false,false,5,0
50021,195.9,6,4,false,false,20,1
50023,208.6,3,10,false,false,10,3
50025,152.8,4,15,false,false,8,5
50027,160.3,0,15,false,false,29,4
51001,95.43,4,0,false,true,0,0
51003,67.01,2,21,false,true,10,4
51005,197,0,3,false,false,0,0
51007,82.63,0,1,false,true,0,0
51009,129.1,2,10,false,false,4,0
51011,118.1,0,0,false,false,4,0
51013,75.57,4,0,false,true,0,0
51015,118.9,10,17,false,false,4,1
51017,170,0,4,false,false,2,0
51019,174,4,13,false,false,6,2
51021,189.4,2,1,false,false,0,0
51023,184.7,9,4,false,false,0,0
51025,112.6,2,2,false,false,1,0
51027,226.2,1,0,false,false,0,0
51029,84.51,2,15,false,true,8,1
51031,148.8,4,3,false,false,5,0
51033,38.35,5,6,true,true,6,2
51035,145.8,0,6,false,false,0,0
51036,38.22,0,0,false,true,0,0
51037,139.7,1,11,false,false,2,0
51041,77.88,21,11,false,true,6,1
51043,118.6,3,0,false,false,0,0
51045,224.3,0,4,false,false,0,0
51047,49.55,6,4,false,true,3,0
51049,72.52,1,5,false,true,5,0
51051,227.2,0,2,false,false,0,0
51053,83.7,1,2,false,true,0,0
51057,70.11,0,0,false,true,0,0
51059,84.55,7,29,false,true,11,1
51061,76.12,6,8,false,true,9,2
51063,175,0,0,false,false,1,0
51065,50.26,0,5,false,true,0,1
51067,172.3,3,3,false,false,0,0
51069,133.7,10,12,false,false,3,0
51071,210.8,2,3,false,false,0,0
51073,30.61,1,3,false,true,1,1
51075,39.57,0,5,false,true,4,1
51077,137.7,0,5,false,false,0,1
51079,65.1,0,7,false,true,1,2
51081,93.73,1,1,false,true,0,0
51083,126,5,0,false,false,1,0
51085,42.39,9,4,true,true,11,0
51087,61.18,11,7,false,true,1,0
51089,143.3,10,12,false,false,0,1
51091,158.8,0,0,false,false,0,0
51093,29.44,3,1,true,true,1,0
51095,18.99,5,3,true,true,4,3
51097,64.01,0,2,false,true,2,2
51099,59.91,1,1,false,true,2,1
51101,69.54,1,2,false,true,0,1
51103,65,0,1,false,true,0,1
51105,192.7,1,2,false,false,0,0
51107,114.3,12,16,false,false,9,1
51109,17.78,1,7,true,true,7,0
51111,130.1,2,0,false,false,2,0
51113,57.83,1,1,false,true,2,0
51115,47.71,0,0,false,true,0,0
51117,128.5,1,7,false,false,0,1
51119,51.29,0,0,false,true,0,0
51121,200.2,7,2,false,false,0,0
51125,100.5,0,4,false,false,1,2
51127,46.59,0,5,false,true,0,2
51131,70.24,0,0,false,true,0,0
51133,64.43,2,0,false,true,0,0
51135,104.8,1,1,false,false,1,0
51137,28.6,0,3,true,true,2,0
51139,87.59,1,2,false,true,0,0
51141,149.6,1,6,false,false,0,3
51143,138,6,7,false,false,2,1
51145,57.8,0,2,false,true,1,0
51147,108.8,0,6,false,false,9,0
51149,46.34,2,1,false,true,0,1
51153,76.24,9,13,false,true,5,1
51155,182.5,4,4,false,false,0,0
51157,76.9,0,1,false,true,0,0
51159,60.2,3,0,false,true,2,0
51161,218.7,8,5,false,false,0,1
51163,147.9,2,6,false,false,1,3
51165,107.8,8,10,false,true,1,1
51167,196,3,3,false,false,0,1
51169,206.5,2,1,false,false,0,0
51171,111.8,4,3,false,false,1,0
51173,165.4,4,1,false,false,0,0
51175,61.29,3,0,false,true,1,0
51177,17.88,4,7,true,true,0,0
51179,49.69,5,13,false,true,1,5
51181,16.9,0,0,true,true,0,0
51183,56.47,1,0,false,true,1,0
51185,196.1,1,3,false,false,0,0
51187,101.1,5,2,false,false,4,0
51191,171.7,11,1,false,false,0,0
51193,48.03,1,1,false,true,2,0
51195,227.8,1,7,false,false,1,0
51197,163.5,3,1,false,false,0,0
51199,27.53,3,2,true,true,3,1
51510,70.3,1,0,false,true,0,0
51520,170.7,5,2,false,false,0,0
51530,142.5,2,0,false,false,0,0
51540,60.97,0,0,false,true,0,0
51550,64.6,10,1,false,true,1,0
51570,62.74,1,1,false,true,0,0
51580,195.1,2,0,false,false,0,0
51590,113.2,3,0,false,false,1,0
51595,90.94,3,1,false,false,0,0
51600,87.82,1,0,false,false,0,0
51610,81.04,0,0,false,true,0,0
51620,57.79,0,0,false,true,0,0
51630,37.54,0,0,false,true,0,0
51640,137.1,4,0,false,false,0,0
51650,37.93,7,2,false,true,0,0
51660,103.5,6,1,false,false,0,0
51670,54.93,8,0,false,true,0,0
51678,148.4,0,0,false,false,0,0
51680,143.8,11,4,false,false,0,2
51683,80.92,1,0,false,true,1,0
51685,84.49,0,0,false,false,0,0
51690,142.4,2,1,false,false,0,1
51700,18.58,8,1,true,true,1,0
51710,48.52,5,1,false,true,0,0
51720,224.5,0,2,false,false,0,0
51730,61.61,8,1,false,true,0,1
51735,35.27,0,0,false,true,0,0
51740,45.65,5,0,false,true,0,0
51750,190.8,0,0,false,false,0,0
51760,64.92,6,5,false,true,0,3
51770,203.7,6,2,false,false,0,0
51775,208.3,11,0,false,false,0,0
51790,111.8,0,0,false,false,0,0
