fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
48101,tornado,0.5524,453100000,1367,68100,0.003116,112200,0.0002721,0.0001503,17.59
48101,wildfire,0.004722,89820000,331.1,57170,0.0002018,60470,0.1,0.0001262,62.88
48101,winter_weather,6.789,453100000,1367,3529,0.0001466,5546,0.000001147,0.00000779,11.94
48103,cold_wave,0.4211,1059000000,4675,312.1,0.004037,55620,0.0000007003,0.0000002949,10.37
48103,drought,78.42,,,,,98.88,,,13.52
48103,earthquake,0.000348,1836000000,4675,4117,0.000058,4911,0.006442,0.000003889,7.347
48103,hail,3.401,1059000000,4675,149100,0.0004714,155500,0.00003985,0.0001408,46.12
48103,heat_wave,6.263,1059000000,4675,5.45,0.005032,68950,0.000000000822,0.000000005149,25.34
48103,hurricane,0.005752,1059000000,4675,1584,0.000001108,1599,0.0002602,0.000001496,11.1
48103,ice_storm,0.3304,1059000000,4675,6022,0.0001839,8542,0.00001534,0.000005689,17.23
48103,landslide,0.07866,456900,1.067,0.3404,0.00000002519,0.6855,0.000009469,0.0000000003215,1.24
48103,lightning,43.23,1059000000,4675,1805,0.002357,34090,0.00000004359,0.000001705,14.57
48103,riverine_flooding,0.5714,1057000000,0,385700,0,385700,0.0006383,0.0003644,3.531
48103,strong_wind,1.247,1059000000,4675,31420,0.005835,111400,0.00002276,0.00002968,18.58
48103,tornado,0.2586,1059000000,4675,52110,0.002332,84050,0.0001903,0.00004923,13.96
48103,wildfire,0.001657,271600000,1750,37890,0.0002429,41220,0.1,0.0000358,54.1
48103,winter_weather,4.789,1059000000,4675,1349,0.001313,19340,0.0000002661,0.000001275,28.61
48105,cold_wave,0.6316,1065000000,3087,470.9,0.002994,41710,0.0000007003,0.0000004423,7.125
48105,drought,86.74,,,,,144900,,,49.81
48105,earthquake,0.000281,1872000000,3098,2148,0.0000393,2687,0.004083,0.000002018,2.767
48105,hail,1.862,1065000000,3087,48740,0.0002987,53180,0.00002887,0.00004578,15.36
48105,heat_wave,4.895,1065000000,3087,3.52,0.00223,30550,0.0000000006755,0.000000003307,13.39
48105,hurricane,0.008635,1065000000,3087,5788,0.000006077,5899,0.0005069,0.000005437,19.73
48105,ice_storm,0.04632,1065000000,3087,93.49,0.000005748,172.2,0.000004055,0.00000008782,0.1666
48105,landslide,0.6689,13230000,40.2,83.78,0.000008075,194.4,0.000009469,0.0000000787,24.87
48105,lightning,42.48,1065000000,3087,1792,0.00228,33030,0.00000004037,0.000001684,9.637
48105,riverine_flooding,1.286,1064000000,1028,2495000,0.006425,2586000,0.001823,0.002344,20.83
48105,strong_wind,0.5748,1065000000,3087,25780,0.0004502,31990,0.00005729,0.00002421,4.612
48105,tornado,0.5095,1065000000,3087,30870,0.002566,66040,0.00005691,0.000029,10.02
48105,wildfire,0.01165,304200000,868.8,334200,0.0008994,346500,0.1,0.0003139,78.15
48105,winter_weather,3.474,1065000000,3087,2187,0.0008022,13180,0.0000005915,0.000002055,15.72
48107,cold_wave,1.263,1232000000,5131,2235,0.01581,218900,0.000001436,0.000001814,28.72
48107,drought,76.97,,,,,1766000,,,96.18
48107,earthquake,0.000456,2214000000,5133,6789,0.0001544,8904,0.006723,0.00000551,14.82
48107,hail,4.943,1232000000,5131,361600,0.0007107,914000,0.00005883,0.0002935,89.19
48107,heat_wave,2.368,1232000000,5131,31.72,0.001953,32220,0.00000001087,0.00000002575,19.11
48107,hurricane,0.005752,1232000000,5130,722.2,0.0000004898,3546,0.0001019,0.0000005862,20.53
48107,ice_storm,0.4694,1232000000,5131,29770,0.0003008,33890,0.00004462,0.00002416,42.55
48107,landslide,0.1273,1661000,5.536,2.002,0.0000001137,3.559,0.00001652,0.000000001625,4.548
48107,lightning,49.08,1232000000,5131,2611,0.0008067,13660,0.00000004319,0.000002119,7.697
48107,riverine_flooding,0.5714,1232000000,75.93,436500,0.0001278,438600,0.0006202,0.0003543,5.471
48107,strong_wind,2.212,1232000000,5131,297800,0.005997,463100,0.0001074,0.0002417,64.38
48107,tornado,0.6047,1232000000,5131,232000,0.02724,620400,0.0003114,0.0001883,46.5
48107,wildfire,0.002473,292300000,1378,47760,0.0002555,51630,0.1,0.00003877,61.26
48107,winter_weather,7.211,1232000000,5131,10070,0.000134,12000,0.000001133,0.000008171,23.42
48109,avalanche,0.01,745400,0.3018,0.535,0.00001058,145.5,0.00007177,0.0000000005048,40.2
48109,cold_wave,0.475,1192000000,2188,392.1,0.001592,29750,0.0000007003,0.000000329,8.079
48109,drought,120.5,,,,,1928000,,,96.69
48109,earthquake,0.001983,2289000000,2188,22590,0.0005319,29870,0.004975,0.00001895,26.94
48109,hail,0.8223,1192000000,2188,48480,0.0000111,49000,0.00006237,0.00004068,24.52
48109,heat_wave,4.489,1192000000,2188,3.449,0.001306,17910,0.0000000006755,0.000000002894,14.35
48109,hurricane,0.005637,1192000000,2188,930.2,0.00000007917,1325,0.0001329,0.0000007806,11.43
48109,ice_storm,0.3643,1192000000,2188,44100,0.00007621,45140,0.0001025,0.00003701,49.48
48109,landslide,0.6504,44730000,10.69,85.64,0.000002087,114.2,0.000002944,0.00000008081,25.89
48109,lightning,49.98,1192000000,2188,2011,0.001722,25600,0.00000003343,0.000001688,13.61
48109,riverine_flooding,0.4643,1191000000,131.7,484000,0.00004405,513900,0.0008749,0.0004062,6.584
48109,strong_wind,0.3201,1192000000,2188,28250,0.003571,77320,0.00009094,0.00002371,16.51
48109,tornado,0.3515,1192000000,2188,12950,0.00003963,13550,0.00003092,0.00001087,5.725
48109,wildfire,0.002164,278300000,277.1,75580,0.00004004,76290,0.1,0.00007131,67.24
48109,winter_weather,5.216,1192000000,2188,7785,0.0007492,18090,0.000001291,0.000006534,32.46
48111,cold_wave,2.951,2841000000,7070,5872,0.04086,2461000,0.0000007003,0.000002067,76.15
48111,drought,141.6,,,,,7647000,,,99.24
48111,earthquake,0.000715,5581000000,7115,78320,0.0008627,90140,0.01963,0.00002757,34.29
48111,hail,4.033,2841000000,7070,399300,0.0009689,516300,0.000026,0.0001405,71.69
48111,heat_wave,0.7388,2841000000,7070,2.5,0.001123,15620,0.000000001191,0.0000000008801,9.987
48111,ice_storm,0.1754,2841000000,7070,61170,0.0001877,63740,0.00009824,0.00002153,46.92
48111,landslide,0.1498,185900,0.1202,0.2637,0.000000004776,0.3291,0.00001043,0.00000000009283,0.6361
48111,lightning,46.77,2841000000,7070,4655,0.03296,456200,0.00000003528,0.000001639,71.98
48111,riverine_flooding,0.1429,2839000000,199.6,1550000,0.0001386,1552000,0.003823,0.0005457,14.95
48111,strong_wind,1.535,2841000000,7070,109300,0.007145,401600,0.00001783,0.00003846,44.69
48111,tornado,0.5969,2841000000,7070,302900,0.0203,608100,0.0001786,0.0001066,35.97
48111,wildfire,0.005043,496400000,1245,184800,0.00067,214800,0.1,0.00006505,74.55
48111,winter_weather,11.9,2841000000,7070,69850,0.00762,205100,0.000002066,0.00002459,82.85
48113,cold_wave,0.9474,436100000000,2607000,274500,7.16,98390000,0.0000006645,0.0000006296,99.87
48113,drought,30.08,,,,,31640,,,34.19
48113,earthquake,0.000925,765000000000,2614000,4118000,0.09365,5401000,0.005819,0.000009443,91.28
48113,hail,8.922,436100000000,2607000,127400000,0.006818,127500000,0.00003224,0.0002922,100
48113,heat_wave,19.11,436100000000,2607000,1578,21.05,288400000,0.0000000001895,0.00000000362,99.94
48113,hurricane,0.01153,434400000000,2598000,628900,0.002977,676400,0.0001258,0.000001442,73.55
48113,ice_storm,1.226,436000000000,2607000,2520000,0.1571,4673000,0.000004593,0.00000578,99.67
48113,landslide,0.1705,2092000000,11010,893.5,0.000001729,917.2,0.0005853,0.000000002049,46.44
48113,lightning,56.16,436100000000,2607000,455400,0.1536,2559000,0.00000001855,0.000001044,98.06
48113,riverine_flooding,4.607,435800000000,50670,316200000,0.5424,323700000,0.0001575,0.0007251,99.55
48113,strong_wind,4.361,436100000000,2607000,1450000,0.2821,5315000,0.0000007492,0.000003324,98.47
48113,tornado,0.9278,436100000000,2607000,85910000,2.106,114800000,0.0002123,0.000197,99.84
48113,wildfire,0.0004888,20200000000,161000,289100,0.004351,348800,0.1,0.000000663,80.28
48113,winter_weather,4.053,436100000000,2607000,234500,0.07908,1318000,0.0000001327,0.0000005379,98.66
48115,cold_wave,0.8421,2993000000,12430,3348,0.1328,1823000,0.000001328,0.000001119,74.59
48115,drought,78.98,,,,,1558000,,,93.83
48115,earthquake,0.000222,5194000000,12460,11140,0.0003166,15470,0.009658,0.000003722,17.43
48115,hail,4.98,2993000000,12430,694000,0.008077,1434000,0.0000458,0.0002319,92.08
48115,heat_wave,4.211,2993000000,12430,77.62,0.007322,104500,0.00000000616,0.00000002594,31.76
48115,hurricane,0.009125,2993000000,12430,6394,0.000003237,13750,0.0002182,0.000002137,34.29
48115,ice_storm,0.1965,2993000000,12430,10680,0.0002885,14630,0.00001651,0.000003569,23.23
48115,landslide,0.08316,678100,0.8328,0.5339,0.00000001099,0.6845,0.00001238,0.0000000001784,1.209
48115,lightning,47.46,2993000000,12430,6069,0.002048,34120,0.00000004208,0.000002028,14.47
48115,riverine_flooding,1.464,2992000000,154.9,1541000,0.0004521,1572000,0.0003518,0.000515,18.77
48115,strong_wind,2.117,2993000000,12430,479700,0.01545,812600,0.00007355,0.0001603,76.75
48115,tornado,0.4843,2993000000,12430,311400,0.04496,929200,0.0002149,0.0001041,52.13
48115,wildfire,0.002578,459700000,1848,46120,0.0001398,48440,0.1,0.00001541,56.97
48115,winter_weather,6.737,2993000000,12430,18170,0.0009676,31770,0.0000009015,0.000006073,40.1
48117,cold_wave,2.319,5122000000,18560,8307,0.07541,4845000,0.0000007003,0.000001622,86.51
48117,drought,110.1,,,,,4167000,,,98.12
48117,earthquake,0.000733,10330000000,18580,103000,0.001617,125200,0.01361,0.00002012,38.77
48117,hail,6.559,5122000000,18560,1581000,0.0007979,4326000,0.00004041,0.0003086,97.42
48117,heat_wave,1.425,5122000000,18560,14.31,0.00596,94510,0.000000001966,0.000000002793,26.24
48117,hurricane,0,5122000000,18560,0,0,0,0,0,0
48117,ice_storm,0.4488,5122000000,18560,6544,0.0006513,15470,0.000003769,0.000001278,20.89
48117,landslide,0.1491,1343000,1.722,1.896,0.00000005301,2.622,0.00001317,0.0000000003701,2.576
48117,lightning,49.49,5122000000,18560,7134,0.007515,110100,0.00000002849,0.000001393,33.4
48117,riverine_flooding,0.6071,5117000000,146,1443000,0.0001538,1445000,0.0004644,0.0002816,13.14
48117,strong_wind,2.758,5122000000,18560,110600,0.0226,1414000,0.000007006,0.00002159,84.99
48117,tornado,1.001,5122000000,18560,857200,0.0956,2220000,0.0001672,0.0001673,69.69
48117,wildfire,0.004779,1246000000,3136,578200,0.0009603,653700,0.1,0.0001129,85.75
48117,winter_weather,10.51,5122000000,18560,108800,0.01657,406900,0.000002029,0.00002125,91.73
48119,cold_wave,0.8421,1425000000,5227,10750,0.01676,240300,0.000008953,0.000007539,22.2
48119,drought,36.96,,,,,832900,,,79.61
48119,earthquake,0.0012,2423000000,5230,30900,0.0005822,38880,0.01063,0.00002168,24.49
48119,hail,5.726,1425000000,5227,190500,0.000855,202300,0.00002307,0.0001337,45.55
48119,heat_wave,15.74,1425000000,5227,622.5,0.01262,173700,0.00000002775,0.0000004367,36.29
48119,hurricane,0.01726,1425000000,5227,19080,0.00003229,30080,0.0007759,0.00001339,41.39
48119,ice_storm,1.171,1425000000,5227,405300,0.0006232,413800,0.0002445,0.0002843,81.27
48119,landslide,0.03208,1084000,2.524,1.898,0.00000002243,2.206,0.00005828,0.000000001332,2.322
48119,lightning,57.48,1425000000,5227,2029,0.001116,17320,0.00000002721,0.000001424,5.98
48119,riverine_flooding,0.6429,1425000000,0.04093,847600,0.0000001279,847900,0.0009252,0.0005946,6.361
48119,strong_wind,3.768,1425000000,5227,82780,0.003436,133800,0.00001549,0.00005807,16.83
48119,tornado,0.2038,1425000000,5227,346000,0.05582,1111000,0.001191,0.0002427,49.3
48119,wildfire,0.001196,280500000,1927,19930,0.0002333,23270,0.1,0.00001398,39.6
48119,winter_weather,3.842,1425000000,5227,7148,0.000005416,7436,0.000001305,0.000005014,10.5
48121,cold_wave,1.053,177400000000,906100,921800,0.9457,14010000,0.000004936,0.000005196,93.92
48121,drought,30.38,,,,,68760,,,36.9
48121,earthquake,0.00104,301100000000,906400,1247000,0.01561,1461000,0.003982,0.000007029,73.98
48121,hail,9.74,177400000000,906100,41420000,0.1146,42990000,0.00002452,0.0002335,99.68
48121,heat_wave,18.16,177400000000,906100,3825,1.477,20230000,0.000000001187,0.00000002156,97.98
48121,hurricane,0.0115,176400000000,902100,202500,0.000742,235700,0.0000998,0.000001141,58.41
48121,ice_storm,1.189,177400000000,905900,1837000,0.1072,3305000,0.000008343,0.00001036,97.2
48121,landslide,0.1231,493400000,2347,957.5,0.00004798,1615,0.00212,0.000000005397,47.58
48121,lightning,54.64,177400000000,906100,333400,0.05,1018000,0.00000003419,0.000001879,80.63
48121,riverine_flooding,3.107,177300000000,13640,113100000,0.4449,119300000,0.0002054,0.0006376,95.71
48121,strong_wind,4.394,177400000000,906100,630100,0.199,3357000,0.0000008017,0.000003552,92.72
48121,tornado,0.9472,177400000000,906100,32950000,8.203,145300000,0.0001961,0.0001857,99.81
48121,wildfire,0.002067,25190000000,158700,2766000,0.02013,3043000,0.1,0.00001559,92.97
48121,winter_weather,4.842,177400000000,906100,398400,0.001087,414200,0.0000004638,0.000002246,86.16
48123,cold_wave,0.4211,8486000000,19810,6207,0.107,1488000,0.000001737,0.0000007314,73.16
48123,drought,59.2,,,,,357100,,,71.98
48123,earthquake,0.000356,15610000000,19820,14580,0.000353,19420,0.002624,0.000001718,21.34
48123,hail,1.718,8486000000,19810,207300,0.002472,303400,0.00001428,0.00002443,67.43
48123,heat_wave,11.11,8486000000,19810,63.66,0.03451,473000,0.0000000006755,0.000000007502,66.57
48123,hurricane,0.1085,8485000000,19810,4619000,0.005287,4836000,0.005031,0.0005443,90.28
48123,ice_storm,0.3458,8486000000,19810,3971,0.001409,23270,0.000001349,0.000000468,33.29
48123,landslide,0.1046,8188000,13.35,46.79,0.00000007752,47.85,0.0002951,0.000000005514,17.02
48123,lightning,54.31,8486000000,19810,14980,0.01548,227000,0.00000003274,0.000001765,62.98
48123,riverine_flooding,3.571,8480000000,1333,5127000,1.186,21770000,0.0001693,0.0006042,89.22
48123,strong_wind,0.8417,8486000000,19810,172900,0.002312,210900,0.00002394,0.00002038,34.89
48123,tornado,0.384,8486000000,19810,588600,0.07145,1568000,0.0001806,0.00006937,70.74
48123,wildfire,0.001159,920500000,3863,81670,0.0004216,87610,0.1,0.000009625,67.59
48123,winter_weather,1.632,8486000000,19810,5251,0.001277,22920,0.0000003792,0.0000006188,35.84
48125,cold_wave,1.316,530400000,1761,1055,0.007876,109000,0.000001512,0.000001989,17.05
48125,drought,96.71,,,,,2260000,,,96.82
48125,earthquake,0.000443,881900000,1770,2095,0.0000507,2789,0.005362,0.000003949,4.517
48125,hail,4.821,530400000,1761,100900,0.0004804,353900,0.00003885,0.0001903,70.9
48125,heat_wave,2.789,530400000,1761,7.17,0.001057,15180,0.000000004846,0.00000001352,12.07
48125,hurricane,0.007345,530400000,1761,706.4,0.000000305,1788,0.0002285,0.000001332,12.64
48125,ice_storm,0.3381,530400000,1761,7254,0.00006126,8094,0.00004283,0.00001368,17.83
48125,landslide,0.1921,1645000,3.732,4.984,0.00002102,292.9,0.00001577,0.000000009397,35.72
48125,lightning,48.53,530400000,1761,4850,0.000335,9440,0.0000001871,0.000009144,4.644
48125,riverine_flooding,0.3214,530400000,6.676,223900,0.00001043,224100,0.001313,0.0004222,1.877
48125,strong_wind,2.031,530400000,1761,68370,0.005872,166900,0.00006134,0.0001289,28.24
48125,tornado,0.5552,530400000,1761,74800,0.00347,123200,0.000254,0.000141,18
48125,wildfire,0.005779,263700000,914.4,171600,0.0006882,181700,0.1,0.0003235,76.4
48125,winter_weather,6.316,530400000,1761,3822,0.00001567,4045,0.000001141,0.000007207,8.975
48127,cold_wave,0.3684,2173000000,8588,853.3,0.0394,551100,0.000001066,0.0000003927,51.24
48127,drought,105.9,,,,,536700,,,80.69
48127,earthquake,0.000185,4039000000,8615,3446,0.0000867,4634,0.004612,0.000001586,8.747
48127,hail,0.7859,2173000000,8588,27430,0.0007793,45560,0.00001489,0.00001263,22.71
48127,heat_wave,7.053,2173000000,8588,10.35,0.24,3287000,0.0000000006755,0.000000004764,94.89
48127,hurricane,0.04362,2170000000,8568,106300,0.0002129,136900,0.001396,0.00004893,61.79
48127,ice_storm,0.06371,2173000000,8588,12510,0.00009168,13760,0.00007854,0.000005755,26.12
48127,landslide,0.1133,789900,2.62,4.888,0.00000002371,5.213,0.0001535,0.00000000225,5.757
48127,lightning,34.94,2173000000,8588,35050,0.00376,86560,0.0000004665,0.00001613,39.44
48127,riverine_flooding,1.714,2173000000,470.2,940800,0.003918,1290000,0.0002526,0.000433,19.37
48127,strong_wind,0.2385,2173000000,8588,15810,0.0004427,23910,0.00002931,0.000007277,6.393
48127,tornado,0.1012,2173000000,8588,70710,0.01306,250000,0.0003217,0.00003254,28.24
48127,wildfire,0.001433,250800000,1626,30340,0.0002275,33690,0.1,0.00001396,54.55
48127,winter_weather,1.053,2173000000,8588,997.7,0.0003572,5914,0.0000004362,0.0000004592,13.27
48129,cold_wave,1.789,1073000000,3257,1345,0.01242,340400,0.0000007003,0.000001253,31.42
48129,drought,73.28,,,,,3349000,,,97.93
48129,earthquake,0.000969,1998000000,3258,20230,0.0004598,26530,0.01045,0.00001885,22.55
48129,hail,8.167,1073000000,3257,292500,0.0005596,737200,0.00003116,0.0002726,81.74
48129,heat_wave,1.684,1073000000,3257,2.911,0.002126,31080,0.000000001611,0.000000002713,16.02
48129,hurricane,0.007183,1073000000,3257,1414,0.0000002421,4725,0.0001457,0.000001317,20.48
48129,ice_storm,0.4673,1073000000,3256,56470,0.0001441,58440,0.0001055,0.00005262,47.72
48129,landslide,0.2902,3479000,7.678,9.56,0.0000005578,17.2,0.00001342,0.000000008909,9.192
48129,lightning,48.89,1073000000,3257,2443,0.002137,31730,0.00000004695,0.000002277,12.25
48129,riverine_flooding,0.6071,1073000000,188.2,469000,0.0005553,477800,0.00072,0.0004371,4.23
48129,strong_wind,3.122,1073000000,3257,280000,0.005173,376200,0.00007815,0.0002609,46.69
48129,tornado,0.8364,1073000000,3257,241400,0.02973,654900,0.0002689,0.0002249,40.24
48129,wildfire,0.00865,452700000,1940,469100,0.002076,501200,0.1,0.0004371,84.51
48129,winter_weather,8.842,1073000000,3257,21350,0.002203,51560,0.00000225,0.00001989,51.85
48131,cold_wave,1.842,2129000000,9819,3265,0.4442,6118000,0.0000008327,0.000001534,94.88
48131,drought,86.24,,,,,20170,,,33.72
48131,earthquake,0.000183,3659000000,9831,2859,0.0000988,4212,0.004269,0.000001343,7.856
48131,hail,0.9859,2129000000,9819,311700,0.003325,358200,0.0001519,0.0001465,73.28
48131,heat_wave,9,2129000000,9819,12.94,0.04282,586600,0.0000000006755,0.00000000608,73.28
48131,hurricane,0.08165,2129000000,9819,468800,0.0009293,529000,0.002508,0.0002202,74.84
48131,ice_storm,0.1763,2129000000,9819,27540,0.001147,43250,0.00007854,0.00001294,48.08
48131,landslide,0.1535,984800,5.032,8.253,0.00000004828,8.915,0.0002329,0.000000003877,7.665
48131,lightning,41.22,2129000000,9819,4054,0.0003859,9341,0.0000000463,0.000001904,5.312
48131,riverine_flooding,1.107,2127000000,868.1,1749000,0.004671,1843000,0.0007429,0.0008218,28.59
48131,strong_wind,0.6271,2129000000,9819,35480,0.002569,71800,0.00002592,0.00001667,15.52
48131,tornado,0.4218,2129000000,9819,69330,0.01781,313500,0.00007721,0.00003257,31.77
48131,wildfire,0.003079,159000000,1716,24710,0.0003422,29570,0.1,0.00001161,52.42
48131,winter_weather,0.7368,2129000000,9819,345.5,0.0002858,4265,0.0000002203,0.0000001623,10.22
48133,cold_wave,0.9474,6374000000,17640,164300,0.07843,1261000,0.00002721,0.00002578,65.08
48133,drought,40.31,,,,,206000,,,60.08
48133,earthquake,0.000385,11380000000,17720,24010,0.0006722,33220,0.005481,0.000003767,25.03
48133,hail,6.131,6374000000,17640,781300,0.006187,870600,0.00001976,0.0001226,84.89
48133,heat_wave,9.158,6374000000,17640,39.43,0.01929,264400,0.0000000006755,0.000000006186,49.23
48133,hurricane,0.01,6374000000,17640,35890,0.00003758,39580,0.000563,0.00000563,46.77
48133,ice_storm,0.6944,6374000000,17640,3643,0.001392,22720,0.0000007883,0.0000005715,29.46
48133,landslide,0.1349,29160000,57.52,62.03,0.00004,610,0.00008164,0.000000009731,43.23
48133,lightning,48.28,6374000000,17640,9905,0.006264,95720,0.00000003218,0.000001554,34.45
48133,riverine_flooding,1.036,6369000000,611.2,3909000,0.003077,3961000,0.0005927,0.0006133,43.16
48133,strong_wind,2.002,6374000000,17640,97280,0.01759,339200,0.000007695,0.00001526,43.99
48133,tornado,0.6396,6374000000,17640,806400,0.05624,1578000,0.0001978,0.0001265,65.27
48133,wildfire,0.004488,1682000000,6548,712000,0.003177,756300,0.1,0.0001117,88.07
48133,winter_weather,4.842,6374000000,17640,7448,0.002285,38870,0.0000002413,0.000001168,44.21
48135,cold_wave,0.5789,32350000000,165100,13120,0.1363,1882000,0.0000007003,0.0000004055,68.42
48135,drought,71.58,,,,,251300,,,59.03
48135,earthquake,0.000301,58340000000,165200,118400,0.002466,152200,0.006741,0.000003659,41.03
48135,hail,3.862,32350000000,165100,12510000,0.0358,13000000,0.00009771,0.0003865,99.2
48135,heat_wave,6.105,32350000000,165100,485.5,0.1521,2084000,0.000000002458,0.00000001501,86.19
48135,hurricane,0.005752,31990000000,163200,21390,0.00002225,21820,0.0001162,0.0000006612,36.3
48135,ice_storm,0.4221,32310000000,164700,188000,0.0075,290700,0.0000135,0.000005811,76.11
48135,landslide,0.07851,2424000,8.713,1.802,0.000000008474,1.918,0.0001775,0.00000000005569,2.131
48135,lightning,43.49,32350000000,165100,39190,0.06387,914200,0.00000002794,0.000001211,85.97
48135,riverine_flooding,3.929,32320000000,17450,19290000,0.04893,20000000,0.000152,0.0005964,81.71
48135,strong_wind,1.506,32350000000,165100,390800,0.09318,1668000,0.000007777,0.00001208,87.47
48135,tornado,0.3648,32350000000,165100,2514000,0.1205,4165000,0.000213,0.00007772,82.41
48135,wildfire,0.002183,4321000000,43050,865100,0.0101,1004000,0.1,0.00002674,88.33
48135,winter_weather,5.737,32350000000,165100,237000,0.05433,981200,0.000001277,0.000007325,97.26
48137,cold_wave,0.6316,1799000000,1420,795.6,0.002571,42940,0.0000007003,0.0000004423,9.415
48137,drought,147.7,,,,,198200,,,61.86
48137,earthquake,0.000178,3460000000,1422,2321,0.0000581,3117,0.003769,0.000001291,5.025
48137,hail,1.57,1799000000,1420,89220,0.0002494,100300,0.00003037,0.00004961,36.96
48137,heat_wave,3.632,1799000000,1420,4.412,0.0008986,12330,0.0000000006755,0.000000002453,10.57
48137,hurricane,0.01655,1788000000,1415,25820,0.000009923,29700,0.0008317,0.00001436,45.22
48137,ice_storm,0.01489,1799000000,1420,12.1,0.000007071,109,0.000000452,0.00000000673,0.1999
48137,landslide,0.8163,67740000,14.01,523.6,0.000003434,570.6,0.000009469,0.0000002911,44.47
48137,lightning,44.07,1799000000,1420,3321,0.002333,35280,0.00000004193,0.000001846,16.35
48137,riverine_flooding,2.929,1798000000,52.05,944000,0.02942,1363000,0.0001793,0.0005249,17.84
48137,strong_wind,0.336,1799000000,1420,18960,0.0001936,21990,0.0000306,0.00001054,5.057
48137,tornado,0.2533,1799000000,1420,54440,0.001341,74260,0.0001195,0.00003027,13.68
48137,wildfire,0.001745,807800000,758.3,155300,0.0001044,156900,0.1,0.00008636,74.49
48137,winter_weather,3.263,1799000000,1420,6442,0.0003188,11000,0.000001098,0.000003582,20.15
48139,cold_wave,0.7895,36130000000,192100,64710,0.4701,6562000,0.000002268,0.000001791,88.87
48139,drought,28.59,,,,,80880,,,41.67
48139,earthquake,0.000847,63580000000,192500,235300,0.004952,303200,0.00437,0.000006513,51.11
48139,hail,7.857,36130000000,192100,3685000,0.01504,3893000,0.00001219,0.000102,96.53
48139,heat_wave,16.58,36130000000,192100,732.1,0.2392,3278000,0.000000001222,0.00000002026,90.62
48139,hurricane,0.01479,36120000000,192000,65000,0.0002737,92000,0.0001405,0.000001799,52.19
48139,ice_storm,1.017,36130000000,192100,12710,0.008294,126300,0.0000003181,0.0000003519,58.05
48139,landslide,0.1309,88350000,399.6,631.5,0.0000006212,640,0.001195,0.00000001748,39.22
48139,lightning,55.07,36130000000,192100,59380,0.06968,1014000,0.00000002962,0.000001644,86.2
48139,riverine_flooding,2.036,36120000000,3391,21490000,0.1672,23850000,0.0002923,0.0005947,83.46
48139,strong_wind,3.897,36130000000,192100,330600,0.007939,446900,0.000002243,0.000009151,41.86
48139,tornado,0.8765,36130000000,192100,3099000,0.2388,6373000,0.00009786,0.00008577,87.75
48139,wildfire,0.001396,7474000000,68110,690800,0.008298,804800,0.1,0.00001912,86.07
48139,winter_weather,3.474,36130000000,192100,102000,0.0002903,106400,0.0000008127,0.000002823,63.56
48141,avalanche,0.01,0,0.04879,0,0.00000171,23.43,0.00007177,0,20.18
48141,cold_wave,0.2,112100000000,864500,257000,0.1964,2955000,0.00001437,0.000002292,83.52
48141,drought,40.03,,,,,1978000,,,96.02
48141,earthquake,0.001306,197500000000,865700,3052000,0.1318,4858000,0.01183,0.00002722,92.08
48141,hail,0.4279,112100000000,864500,14490000,0.03571,14990000,0.0003131,0.0001293,99.55
48141,heat_wave,7.284,112100000000,864500,666.9,1.021,13980000,0.0000000006755,0.000000005948,98.68
48141,hurricane,0.005752,112100000000,864500,20180,0.000001681,20790,0.0000313,0.00000018,41.13
48141,ice_storm,0.01489,112100000000,864500,89090,0.004305,148100,0.00005336,0.0000007946,70.54
48141,landslide,0.1251,1532000000,7842,564.6,0.000003094,607,0.0004076,0.000000005035,44.66
48141,lightning,49.36,112100000000,864500,176400,0.5005,7033000,0.00000003292,0.000001574,99.87
48141,riverine_flooding,3.964,112100000000,44090,67200000,0.1975,69910000,0.0001512,0.0005994,96.82
48141,strong_wind,0.3311,112100000000,864500,516600,0.1125,2059000,0.00001426,0.000004607,95.42
48141,tornado,0.03379,112100000000,864500,209300,0.01637,433600,0.00005526,0.000001867,34.8
48141,wildfire,0.00007776,15350000000,163800,89610,0.002144,119000,0.1,0.0000007993,70.96
48141,winter_weather,2.422,112100000000,864500,335600,0.146,2335000,0.00000129,0.000002993,99.9
48143,cold_wave,0.8947,18530000000,42540,54560,0.5969,8512000,0.000003291,0.000002945,92.3
48143,drought,57.67,,,,,391000,,,65.01
48143,earthquake,0.000448,30740000000,42540,41410,0.0005544,49010,0.003007,0.000002235,26.11
48143,hail,6.586,18530000000,42540,376900,0.004181,505300,0.000003277,0.00002034,67.78
48143,heat_wave,9.526,18530000000,42540,119.2,0.04007,550200,0.0000000006755,0.000000006435,58.9
48143,hurricane,0.01232,18520000000,42530,81070,0.0001188,137600,0.0003729,0.000004376,56.4
48143,ice_storm,0.841,18530000000,42540,9225,0.001742,33090,0.0000005725,0.0000004979,30.49
48143,landslide,0.2183,79670000,148.5,164.7,0.000002834,203.5,0.00003136,0.00000000889,25.7
48143,lightning,49.85,18530000000,42540,20200,0.03281,469700,0.00000002216,0.00000109,68.64
48143,riverine_flooding,1.143,18520000000,749,12480000,0.08354,14210000,0.0005897,0.0006739,72.07
48143,strong_wind,2.355,18530000000,42540,113500,0.03404,585000,0.000002847,0.000006126,52.13
48143,tornado,0.7936,18530000000,42540,2446000,0.1514,4537000,0.0001664,0.000132,82.82
